id,date,url,headline,abstract,lead_paragraph,type_of_material,section_name,blm,black lives matter,police brutality,defund police,blue lives matter,George Floyd,Breonna Taylor,Tyre Nichols,Eric Garner,Ahmaud Arbery,Tamir Rice
d1a92ac7-b2a9-5ab0-89ea-91ed2fc8d21d,2021-03-19,https://www.nytimes.com/2021/03/19/us/derek-chauvin-trial-judge-george-floyd.html,judge denies motion to delay derek chauvin trial.,"Judge Peter A. Cahill of Hennepin County District Court on Friday ruled against motions by Mr. Chauvin’s lawyer for a continuance and change of venue, setting the stage for opening statements to begin March 29.",[watch live: derek chauvin on trial for george floyd’s death],News,U.S.,False,False,False,False,False,False,False,False,False,False,False
da8c105b-8fa3-5f9c-8d58-73c3e6f48dd9,2021-03-07,https://www.nytimes.com/2021/03/07/us/jury-george-floyd-derek-chauvin-trial.html,what are the questions for potential jurors in the derek chauvin trial?,A jury questionnaire shows what each side may be looking for as jury selection begins next week. Our reporters analyzed some of the questions.,"the call to jury duty for the trial of derek chauvin, the white former police officer accused of murdering george floyd, a black man, came with 14 pages of questions about race, policing, martial arts and podcasts.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
dbc33b98-9dba-5115-9555-8674c673b889,2021-03-31,https://www.nytimes.com/2021/03/31/us/charles-mcmillian-witness-breaks-down.html,"charles mcmillian, who saw the police pin george floyd, breaks down on the stand.","Charles McMillian, 61, who saw the police trying to get George Floyd into the police car and begged him to cooperate, broke down in sobs as he watched video in court of Mr. Floyd calling for his mother.","charles mcmillian, 61, who saw the police trying to get george floyd into the police car and begged him to cooperate, broke down in sobs as he watched video in court of mr. floyd calling for his mother. mr. mcmillian had to stop testifying, take off his glasses and wipe his eyes. “i couldn’t help but feel helpless,” he said.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
dc694106-b979-525c-bf86-85ef88457ead,2021-03-31,https://www.nytimes.com/2021/03/31/world/europe/britain-racism.html,upbeat official report on race in britain draws a swift backlash,"The government report, while acknowledging enduring racism, said Britain provided a model for other white-majority countries on issues of race. Critics accused it of ignoring racial injustice in the country.","london — british cities echoed last year with the cries of black lives matter protesters, demanding a racial reckoning in britain similar to that convulsing the united states in the wake of multiple killings of black americans by the police.",News,World,False,False,False,False,False,False,False,False,False,False,False
ddc1d35c-1d31-56ab-82ee-681e56a864c3,2021-03-30,https://www.nytimes.com/2021/03/29/us/chauvin-trial-george-floyd.html,"‘believe your eyes,’ prosecutor tells jury on first day of derek chauvin trial","The lawyer for Mr. Chauvin, a former Minneapolis police officer charged in the killing of George Floyd, suggested that jurors should look beyond the video.","minneapolis — for nearly a year, the country’s understanding of george floyd’s death has come mostly from a gruesome video of a white minneapolis police officer kneeling on mr. floyd’s neck for more than nine minutes. it has become, for many, a painful encapsulation of racism in policing.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
004b47c2-013a-5ba7-a981-65ad261b6e6e,2021-03-30,https://www.nytimes.com/2021/03/30/us/corporations-that-decried-police-violence-last-year-are-mostly-mum-on-georgias-voting-rights-crackdown.html,corporations that decried police violence last year are mostly mum on georgia’s voting rights crackdown.,"As Black Lives Matter protesters filled the streets last summer, many of the country’s largest corporations pledged support for racial justice. ","as black lives matter protesters filled the streets last summer, many of the country’s largest corporations pledged support for racial justice. ",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
028c6031-2bc1-5d0e-b1f8-5036f0f3d123,2021-03-29,https://www.nytimes.com/2021/03/29/us/al-sharpton-ben-crump-george-floyd.html,sharpton and crump warn that the ‘world is watching’ as witnesses begin to testify.,"The Rev. Al Sharpton and Ben Crump, a lawyer for George Floyd’s family, told supporters on Monday, just as witnesses began to give testimony during the trial, that the world was focused on the case of the former police officer Derek Chauvin in the death of Mr. Floyd.","the rev. al sharpton and ben crump, a lawyer for george floyd’s family, told supporters on monday, just as witnesses began to give testimony during the trial, that the world was focused on the case of the former police officer derek chauvin in the death of mr. floyd.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
046170ef-9b45-58cd-8c93-cc5bc92bc892,2021-03-29,https://www.nytimes.com/2021/04/01/us/how-to-watch-derek-chauvin-trial.html,here’s how to watch the derek chauvin trial.,"The trial of Derek Chauvin in the death of George Floyd is being livestreamed from Minneapolis, and the public’s interest in the case may make this one of the highest-profile trials in recent memory.","the trial of derek chauvin in the death of george floyd is unusual for many reasons: it is being livestreamed from minneapolis, attendance is severely limited because of the coronavirus and the public’s interest in the case may make this one of the highest-profile trials in recent memory.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
051bf4cb-b3d5-543d-ab0c-0c58b1a5d076,2021-03-04,https://www.nytimes.com/2021/03/04/us/george-floyd-act.html,"the house passes a policing overhaul bill named for george floyd, whose death spurred nationwide protests.",The bill is aimed at combating racial discrimination and excessive use of force in law enforcement. But its prospects are dim in the Senate.,"house democrats passed a sweeping federal policing overhaul on wednesday that would combat racial discrimination and excessive use of force in law enforcement, as lawmakers seek to rekindle bipartisan negotiations on the issue. ",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
0760b0c5-4361-576a-b438-cf70f89cab11,2021-03-29,https://www.nytimes.com/2021/03/29/us/chauvin-trial-george-floyd-square.html,"trial draws protests, tv coverage and a bonfire at george floyd square.","At the intersection in South Minneapolis where George Floyd died, people sat around a bonfire, discussing what would be unfolding a few miles away in the courtroom where Mr. Chauvin, the former police officer charged with murder in Mr. Floyd’s death, is on trial.","as the trial of derek chauvin began on monday, local news channels were airing gavel-to-gavel coverage, while groups of protesters gathered on the streets demanding justice.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
0ba20560-2124-58bd-a88b-036a0db34ec7,2021-03-08,https://www.nytimes.com/2021/03/08/us/what-is-the-defenses-strategy.html,what is the defense’s strategy?,"The defense is likely to argue that George Floyd died from drug use and an underlying health condition, not Derek Chauvin’s knee restraint.","glimpses of how derek chauvin’s lawyer, eric j. nelson, plans to defend his client, a former minneapolis police officer who is accused of killing george floyd, have emerged in numerous court filings over the last several months.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
0e73fab2-a3bf-56cc-bcd1-0ce331fc0122,2021-03-31,https://www.nytimes.com/2021/03/31/us/christopher-martin-cup-foods.html,prosecutors show surveillance footage of george floyd in cup foods for the first time.,An employee of Cup Foods testified on Wednesday that he had spoken briefly about sports with Mr. Floyd when he entered the store and that Mr. Floyd had appeared to be on a drug of some kind.,"prosecutors on wednesday showed surveillance footage of george floyd laughing and chatting in the cup foods convenience store moments before his death in may, providing a glimpse of his actions inside the store for the first time.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
12f7472c-32b8-5b58-94b4-80e12a46e430,2021-03-30,https://www.nytimes.com/2021/03/30/us/derek-chauvin-trial-highlights.html,takeaways from the second day of the derek chauvin trial.,"The second day of the trial of Derek Chauvin, the former Minneapolis police officer who is accused of killing George Floyd, was marked by emotional testimony from witnesses who recounted what they saw and how it left them feeling traumatized. Six people testified in all, including four witnesses who were younger than 18 on the day of Mr. Floyd’s arrest.","the second day of the trial of derek chauvin, the former minneapolis police officer who is accused of killing george floyd, was marked by emotional testimony from witnesses who recounted what they saw and how it left them feeling traumatized. six people testified in all, including four witnesses who were younger than 18 on the day of mr. floyd’s arrest.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
14627fb9-e676-5279-9205-0bca6d37c8a3,2021-03-08,https://www.nytimes.com/2021/03/08/nyregion/nypd-discipline-records.html,n.y.p.d. releases secret misconduct records after repeal of shield law,"Inspired by racial justice protests, the Legislature repealed a law blocking police misconduct records from scrutiny. Now the outcomes of thousands of cases are available online.","nearly nine months after new york lawmakers, inspired by mass protests over police brutality, repealed a law that kept the discipline records of officers secret for decades, the new york police department on monday began publishing some of the sealed information.",News,New York,False,False,False,False,False,False,False,False,False,False,False
189d6f40-4740-5a97-94d7-fa8f11236e44,2021-03-22,https://www.nytimes.com/2021/03/22/us/politics/senator-ron-johnson-has-spread-misinformation-on-the-virus-the-election-the-capitol-riot-even-greenlands-greenness.html,"senator ron johnson has spread misinformation on the virus, the election, the capitol riot, even greenland’s greenness.","Senator Ron Johnson, a Republican from Wisconsin, incited widespread outrage when he said recently that he would have been more afraid of the rioters who rampaged the Capitol on Jan. 6 had they been members of Black Lives Matter and antifa.","senator ron johnson, a republican from wisconsin, incited widespread outrage when he said recently that he would have been more afraid of the rioters who rampaged the capitol on jan. 6 had they been members of black lives matter and antifa.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
863710c2-b8b8-5a21-89d7-71eb7398c6eb,2021-03-31,https://www.nytimes.com/2021/03/31/us/police-body-camera-video.html,‘don’t shoot me.’ body camera video shows the fatal encounter between police officers and george floyd.,"The chilling footage provides a new, up-close perspective on the last moments of Mr. Floyd’s life, as he screamed in terror, sobbed and pleaded with officers.",prosecutors showed chilling video from police body cameras as derek chauvin and other minneapolis police officers confronted and tried to arrest george floyd outside the cup foods in minneapolis on may 25.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
8d931c15-c10c-5242-a1c7-af870160994c,2021-03-11,https://www.nytimes.com/2021/03/11/us/lapd-george-floyd-protests.html,"l.a.p.d. severely mishandled george floyd protests, report finds",An independent report commissioned by the Los Angeles City Council faulted the department for its lack of planning and chaotic response.,"the los angeles police department severely mishandled protests last summer in the wake of george floyd’s death, illegally detaining protesters, issuing conflicting orders to its rank-and-file officers and striking people who had committed no crimes with rubber bullets, bean bags and batons, according to a scathing report released on thursday.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
a0887c8f-996f-541a-aecc-2538b53e6b8c,2021-03-29,https://www.nytimes.com/2021/03/29/us/george-floyd-protesters-courthouse.html,"george floyd’s family, the news media and protesters gather outside the courthouse.","A scrum of reporters gathered on the lawn just south of the courthouse, where members of Mr. Floyd’s family and their lawyers held a news conference ahead of opening statements.","a helicopter whirred overhead on a sunny, yet chilly and windy morning on monday in downtown minneapolis, where the streets were largely empty and calm ahead of the big trial.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
a18121f7-e2d8-5065-a797-47693b842b3b,2021-03-01,https://www.nytimes.com/2021/03/01/us/politics/antifa-conspiracy-capitol-riot.html,how pro-trump forces pushed a lie about antifa at the capitol riot,"On social media, on cable networks and even in the halls of Congress, supporters of Donald J. Trump tried to rewrite history in real time, pushing the fiction that left-wing agitators were to blame for the violence on Jan. 6.","at 1:51 p.m. on jan. 6, a right-wing radio host named michael d. brown wrote on twitter that rioters had breached the united states capitol — and immediately speculated about who was really to blame. “antifa or blm or other insurgents could be doing it disguised as trump supporters,” mr. brown wrote, using shorthand for black lives matter. “come on, man, have you never heard of psyops?”",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
a3379ffc-ea10-508b-a9e5-4bbb9e4b4e2a,2021-03-30,https://www.nytimes.com/2021/03/30/us/genevieve-hansen-testimoy.html,an outspoken off-duty firefighter testified: ‘there was a man being killed.’,"The firefighter, Genevieve Hansen, who is also an emergency medical technician, said police officers wouldn’t allow her to offer George Floyd assistance.","when genevieve hansen encountered police officers arresting george floyd last may, she quickly realized that something was wrong. ms. hansen, who was off duty from her job as a minneapolis firefighter and emergency medical technician, noticed that mr. floyd was handcuffed, seemed disoriented and that his face was “smushed into the ground,” she testified in court on tuesday.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
a36d504d-e441-5260-a4d1-a43b825b202c,2021-03-11,https://www.nytimes.com/2021/03/10/us/derek-chauvin-trial-jurors.html,"with five jurors now seated, momentum builds in chauvin trial",The quick pace of juror selection and an awaited ruling from the State Supreme Court means opening statements in Derek Chauvin’s trial are likely to begin on March 29 as scheduled.,"minneapolis — a third-degree murder charge may be back on the table for derek chauvin, the former minneapolis police officer charged in the death of george floyd, after a ruling from the minnesota supreme court on wednesday.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
a440ae62-43a8-5e86-af68-414c1b65ca47,2021-03-08,https://www.nytimes.com/2021/03/08/us/who-is-derek-chauvin.html,what do we know about derek chauvin?,"Derek Chauvin, 44, had been a police officer with the Minneapolis Police Department for more than 19 years before George Floyd’s death.","derek chauvin, 44, had been a police officer with the minneapolis police department for more than 19 years before george floyd’s death. during that time, he was the subject of at least 22 complaints and internal investigations. one of the episodes led to two letters of reprimand — his only formal discipline.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
a7707522-36ac-5252-8e48-443735b05f37,2021-03-08,https://www.nytimes.com/2021/03/08/us/derek-chauvin-charges.html,what is derek chauvin charged with?,"Derek Chauvin, a former Minneapolis police officer, is charged with second-degree murder and second-degree manslaughter in the death of George Floyd.","derek chauvin, a former minneapolis police officer, is charged with second-degree murder and second-degree manslaughter in the death of george floyd. if convicted of the most severe charge, he could face a maximum of 40 years in prison. ",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
a7cad1ed-0e71-5219-afc5-36e99cd060dc,2021-03-08,https://www.nytimes.com/2021/03/08/us/rocky-mount-capitol-riot-black-lives-matter.html,the officers danced at a black lives matter rally. then they stormed the capitol.,"What appeared to be racial progress in rural Virginia turned into bitter conflict over a Confederate statue, the election and the Capitol riot. Now, people there foresee “a very dangerous time.”","to hear more audio stories from publishers like the new york times, download audm for iphone or android.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
adcc787e-1f32-53a5-8610-b5f226bba061,2021-03-29,https://www.nytimes.com/2021/03/29/briefing/chauvin-trial-who-inquiry-suez.html,your tuesday briefing,Derek Chauvin on trial.,"derek chauvin, a former police officer, faces charges of manslaughter, second-degree murder and third-degree murder in the death of george floyd. mr. chauvin held his knee on mr. floyd’s neck on a minneapolis street corner in may before he died.",briefing,Briefing,False,False,False,False,False,False,False,False,False,False,False
d631fd-124b-5b0b-8d1e-8414327dfd51,2021-03-08,https://www.nytimes.com/video/us/politics/100000007642806/jury-selection-derek-chauvin-trial.html,disagreement before chauvin trial delays the start of jury selection,"Jury selection was delayed in the trial of Derek Chauvin, the former Minneapolis police officer facing second-degree murder and manslaughter charges in the death of George Floyd.","jury selection was delayed in the trial of derek chauvin, the former minneapolis police officer facing second-degree murder and manslaughter charges in the death of george floyd.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
d4d41d-8832-5382-a547-44593755c9e4,2021-03-29,https://www.nytimes.com/video/us/politics/100000007679407/george-floyd-brother-chauvin-trial.html,"‘i need justice for george,’ floyd’s brother says on eve of chauvin trial","George Floyd’s brother, Philonise Floyd, and a family lawyer, Ben Crump, spoke in Minneapolis on Sunday night ahead of the murder trial of Derek Chauvin, the former police officer charged in George Floyd’s death.","george floyd’s brother, philonise floyd, and a family lawyer, ben crump, spoke in minneapolis on sunday night ahead of the murder trial of derek chauvin, the former police officer charged in george floyd’s death.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
ef5d59-42dd-56f1-b394-941dc89efd20,2021-03-31,https://www.nytimes.com/video/us/100000007682444/chauvin-trial-recap.html,chauvin trial: day 2 key moments,"As the trial of Derek Chauvin, the former police officer accused of killing George Floyd, continued on Tuesday in Minneapolis, the prosecution and the defense used witness testimony to focus on how the arrest unfolded.","as the trial of derek chauvin, the former police officer accused of killing george floyd, continued on tuesday in minneapolis, the prosecution and the defense used witness testimony to focus on how the arrest unfolded.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
c90743-4efb-5bf8-906a-86a5b2dcf16f,2021-03-15,https://www.nytimes.com/video/us/politics/100000007655024/chauvin-trial-george-floyd-settlement.html,$27 million settlement impedes jury selection for chauvin trial,"Jurors in the trial of Derek Chauvin, the former police officer who is accused of killing George Floyd, were questioned on their ability to be remain impartial following the City of Minneapolis announcement to pay $27 million to Mr. Floyd’s family.","jurors in the trial of derek chauvin, the former police officer who is accused of killing george floyd, were questioned on their ability to be remain impartial following the city of minneapolis announcement to pay $27 million to mr. floyd’s family.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
830026-5e26-5b0c-8ba8-f917fbba3b34,2021-03-08,https://www.nytimes.com/video/us/politics/100000007642675/protests-minneapolis-derek-chauvin-trial.html,protests in minneapolis ahead of jury selection in chauvin trial,"On Monday, protests in Minneapolis occurred ahead of the jury selection in the trial of Derek Chauvin, the former police officer charged in connection with George Floyd’s death.","on monday, protests in minneapolis occurred ahead of the jury selection in the trial of derek chauvin, the former police officer charged in connection with george floyd’s death.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
0c75c5-5758-5f6f-96ba-b1e9ca9c30e8,2021-03-09,https://www.nytimes.com/video/us/politics/100000007645055/chauvin-jury-selection-george-floyd.html,jury selection begins after initial delay in chauvin trial,"On Tuesday, after a delayed start, official jury selection began in the trial of Derek Chauvin, the former Minneapolis police officer facing second-degree murder and manslaughter charges in the death of George Floyd.","on tuesday, after a delayed start, official jury selection began in the trial of derek chauvin, the former minneapolis police officer facing second-degree murder and manslaughter charges in the death of george floyd.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
438ca2-80d0-5b27-8e1c-de056bc3a6d1,2021-03-15,https://www.nytimes.com/video/us/politics/100000007655702/derek-chauvin-lawyer-trial-delay.html,derek chauvin’s defense team requests trial delay,"On Monday, Derek Chauvin’s defense team asked for a trial delay following the news of a $27 million settlement for George Floyd’s family. Mr. Chauvin’s defense team also asked for the trial’s location be changed.","on monday, derek chauvin’s defense team asked for a trial delay following the news of a $27 million settlement for george floyd’s family. mr. chauvin’s defense team also asked for the trial’s location be changed.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
ba41e3-76e4-5751-b867-b203a137b4b2,2021-03-14,https://www.nytimes.com/video/us/politics/100000007652802/breonna-taylor-anniversary-death-rally-march.html,hundreds march in louisville a year after breonna taylor’s death,"On the anniversary of her death, the family of Breonna Taylor rallied in Louisville, Ky., on Saturday alongside supporters and the families of several other people of color who were fatally shot by police around the country.","on the anniversary of her death, the family of breonna taylor rallied in louisville, ky., on saturday alongside supporters and the families of several other people of color who were fatally shot by police around the country.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
0d1ea9-8dda-563d-87f7-0bd2664c28a0,2021-03-31,https://www.nytimes.com/video/us/politics/100000007684637/christopher-martin-cup-foods-surveillance-footage.html,prosecutors introduce new george floyd surveillance footage,"Christopher Martin, a teenage store clerk, testified on Wednesday about his encounter with George Floyd using a fake $20 bill at the Cup Foods convenience store on May 25. The witness’s testimony introduced new surveillance footage of the scene and the events leading up to Mr. Floyd’s death.","christopher martin, a teenage store clerk, testified on wednesday about his encounter with george floyd using a fake $20 bill at the cup foods convenience store on may 25. the witness’s testimony introduced new surveillance footage of the scene and the events leading up to mr. floyd’s death.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
1e28e4-441c-5b10-9998-f649c46228b8,2021-03-31,https://www.nytimes.com/video/us/politics/100000007684760/christopher-martin-cup-foods-testimony.html,cup foods worker shares ‘guilt’ over taking george floyd’s fake bill,"Christopher Martin, a teenage store clerk, testified on Wednesday about his encounter with George Floyd in the minutes proceeding his death. Mr. Martin said he felt guilt and regret for taking Mr. Floyd’s counterfeit bill.","christopher martin, a teenage store clerk, testified on wednesday about his encounter with george floyd in the minutes proceeding his death. mr. martin said he felt guilt and regret for taking mr. floyd’s counterfeit bill.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
05ff0fe0-7263-59f2-aff2-5daff2366454,2021-10-29,https://www.nytimes.com/2021/10/29/arts/in-this-house-yard-signs.html,"‘in this house’ yard signs, and their curious power",How a lawn sign inspired by mom décor became a liberal mantra — and a symbol of a political battle over white womanhood.,"there is a sign that has become ubiquitous on the lawns of democrats who have lawns. “in this house, we believe,” the sign begins, followed by a stack of progressive maxims listed in capital letters. the classic version reads: “black lives matter / women’s rights are human rights / no human is illegal / science is real / love is love.” then the kicker: “kindness is everything.”",News,Arts,False,False,False,False,False,False,False,False,False,False,False
159931c5-f5a1-5d62-952a-9f326bde0359,2021-10-18,https://www.nytimes.com/2021/10/18/us/ahmaud-arbery-jury-selection.html,jury selection begins in trial over ahmaud arbery’s killing,Whether the three men accused in Mr. Arbery’s death were motived by racism will quite likely be a major theme in the case.,"brunswick, ga. — a complicated jury selection process kicked off monday in the trial of the three white men accused of murdering ahmaud arbery, a black man they had chased through a coastal georgia neighborhood, with lawyers sparring over what kinds of questions the hundreds of potential jurors could be subjected to, including questions about their views on race and the confederate battle flag.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
25d9907e-0c71-53e0-9164-f6056b525360,2021-10-10,https://www.nytimes.com/2021/10/10/us/politics/maryland-superintendent-racism-black-lives-matter.html,"black lives matter, she wrote. then ‘everything just imploded.’","A Black superintendent’s email to parents after the killing of George Floyd engulfed a small, predominantly white Maryland community in a yearlong firestorm.","centreville, md. — when andrea kane sat down to write a letter to parents in her school district days after george floyd’s death in 2020, images of the black man pleading for his life under the knee of a white minnesota police officer were haunting her.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
30145be6-9dd6-59f2-94e0-fd5a03bea89b,2021-10-30,https://www.nytimes.com/2021/10/30/nyregion/alvin-bragg-eric-garner-nypd.html,manhattan’s likely next d.a. questions police over eric garner’s death,"Days before the election, Alvin Bragg, who is heavily favored to win office, is participating in an inquiry into Eric Garner’s killing by the N.Y.P.D.","it was the week before election day, but alvin bragg was not glad-handing or fund-raising, not out on the campaign trail or meeting with veterans of the office he hopes to run.",News,New York,False,False,False,False,False,False,False,False,False,False,False
336c9a8b-5210-5f37-9ff0-1cf8c367298b,2021-10-25,https://www.nytimes.com/2021/10/25/nyregion/eric-garner-death-inquiry.html,officers to testify about eric garner’s death in long-delayed inquiry,"“What really happened on that day?” Gwen Carr, Eric Garner’s mother, asked about her son’s death on Staten Island seven years ago.","the anguished pleas of eric garner as he struggled in a new york city police officer’s chokehold in 2014 galvanized millions, and his last words — “i can’t breathe,” repeated 11 times and captured on video — became a rallying cry for a protest movement demanding that police officers be held accountable.",News,New York,False,False,False,False,False,False,False,False,False,False,False
3b34ad9a-395a-56ca-9538-e9e432d50a27,2021-10-21,https://www.nytimes.com/2021/10/21/insider/chronicling-the-black-lives-matter-movement-for-kids.html,"chronicling the black lives matter movement, for kids",“Call and Response: The Story of Black Lives Matter” is a visually focused book by New York Times journalists that documents the transformative summer of 2020. Here’s how it came together.,"it was a daunting place to start: thousands of photos. hundreds of articles. protests that stretched not only from coast to coast, but also around the world.",News,Times Insider,False,False,False,False,False,False,False,False,False,False,False
46d67b03-19a0-5d63-9463-80a4d73922e2,2021-10-17,https://www.nytimes.com/2021/10/17/us/ahmaud-arbery-shooting-trial.html,"in the trial of ahmaud arbery’s accused killers, unsettling video will have a starring role","Three white men are charged in the death of Mr. Arbery, a Black man, in a coastal Georgia suburb. Jury selection begins Monday.","atlanta — the three white georgia men accused of murdering ahmaud arbery have already come in for harsh judgment from the highest of places. donald trump called the slaying of mr. arbery, a black man, “disturbing.” barack obama described it as an example of enduring racial injustice. brian kemp, georgia’s republican governor, called it “absolutely horrific.”",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
7ef467c2-ec1d-5831-a1e7-1fac605b3285,2021-10-20,https://www.nytimes.com/2021/10/20/nyregion/george-floyd-protests-lawyers-plea-deal.html,brooklyn lawyers plead guilty in firebomb case,Colinford Mattis and Urooj Rahman expressed regret for the attack on a police car in May 2020. Each could face 10 years in prison.,"on a may night in 2020, two young lawyers — high achievers who had risen from working-class roots to prestigious schools and promising careers — joined thousands of others on the streets of brooklyn to protest the murder of george floyd.",News,New York,False,False,False,False,False,False,False,False,False,False,False
815c2681-8d1a-5abf-b431-5491cc4de3ac,2021-10-10,https://www.nytimes.com/2021/10/10/us/dallas-police-defund.html,"a year after ‘defund,’ police departments get their money back","The abrupt reversals have come in response to rising levels of crime, the exodus of officers and political pressures.","dallas — the demonstrators came at night, chanting and blowing whistles outside the home of mayor eric johnson, protesting in occasionally personal terms his staunch refusal to cut funding to the dallas police department.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
86b0a7fd-725c-58de-908b-d498ce2f01e4,2021-10-29,https://www.nytimes.com/2021/10/29/us/minneapolis-police-ballot-measure.html,keep or replace? the fate of the minneapolis police is in voters’ hands.,"In the city where the “defund the police” movement took off, voters will decide next week whether to replace their Police Department with a new public safety agency.","minneapolis — days after a police officer murdered george floyd, protesters gathered outside mayor jacob frey’s home demanding that the minneapolis police department be abolished. the mayor said no. the crowd responded with jeers of “shame!”",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
a307df13-9f4c-519b-964b-f5011471db66,2021-10-20,https://www.nytimes.com/2021/10/19/us/kerida-o-reilly-tim-carpenter-attack-blm.html,jury acquits protester accused in assault on wisconsin lawmaker,"Kerida O’Reilly, 34, had been accused of attacking State Senator Tim Carpenter at a Black Lives Matter protest, prompting others nearby to attack him.",a wisconsin jury on tuesday found a woman not guilty of charges that she had beaten a state senator who was recording video of protesters at a black lives matter demonstration last year.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
a7b8fe1a-a86a-50ba-864c-e5492d68d574,2021-10-29,https://www.nytimes.com/2021/10/29/us/ahmaud-arbery-killing-trial.html,"as the trial in ahmaud arbery’s killing nears, a community is on edge","In the months since Mr. Arbery was shot to death, Brunswick, Ga., has been focused on issues of racial inequality.","brunswick, ga. — as jury selection in the trial of the three men accused of killing ahmaud arbery began last week, a group of clergy gathered outside the glynn county courthouse. they handed out rainbow stickers that read: “do justice. love mercy. walk humbly … together.” they prayed for mr. arbery’s family, for the families of the defendants and for their community.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
ce80e365-e51c-5664-a617-67dbf2b5c202,2021-10-19,https://www.nytimes.com/2021/10/19/science/skeletons-racism.html,can skeletons have a racial identity?,A growing number of forensic researchers are questioning how the field interprets the geographic ancestry of human remains.,"racial reckonings were happening everywhere in the summer of 2020, after george floyd was killed in minneapolis by the police. the time felt right, two forensic anthropologists reasoned, to reignite a conversation about the role of race in their own field, where specialists help solve crimes by analyzing skeletons to determine who those people were and how they died.",News,Science,False,False,False,False,False,False,False,False,False,False,False
d2b38ead-ef85-5110-82eb-41f12781a107,2021-10-16,https://www.nytimes.com/2021/10/16/business/dealbook/fiscal-justice-ratings.html,‘fiscal justice ratings’ fight police brutality with finance,A new project aims to incorporate the cost of lawsuit settlements and inequality when rating municipal bonds.,"the dealbook newsletter delves into a single topic or theme every weekend, providing reporting and analysis that offers a better understanding of an important issue in the news. if you don’t already receive the daily newsletter, sign up here.",News,Business Day,False,False,False,False,False,False,False,False,False,False,False
f9945eee-d2a7-5ae1-81b9-348c73945956,2021-10-05,https://www.nytimes.com/2021/10/05/us/george-floyd-pardon-texas.html,texas board recommends posthumous pardon for george floyd,"The 2004 conviction, which was brought by a former Houston narcotics officer now at the center of a policing scandal, would be set aside if the governor approves.","in 2004, george floyd was one of scores of people arrested on the word of a houston narcotics officer, gerald m. goines, who said he had watched mr. floyd hand over a “dime rock” of crack cocaine during an undercover drug buy.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
fd800a74-76cb-5e8f-b4cc-3aa6a006f1bf,2021-10-02,https://www.nytimes.com/2021/10/02/nyregion/john-lewis-breonna-taylor-george-floyd-statues.html,george floyd statue vandalized in union square,"Sculptures of Mr. Floyd, Breonna Taylor and John Lewis are on display in a Manhattan park known as a site of protests. “These monuments have meaning,” Mr. Floyd’s brother said.","in union square, terrence floyd — a brother of george floyd, whose murder in may 2020 by a police officer prompted confrontations over police brutality and racial injustice — spoke softly into a microphone.",News,New York,False,False,False,False,False,False,False,False,False,False,False
